   0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  chain_break_fraction  energy  num_occurrences
0  0  0  0  0  0  1  0  0  1  0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0              0.027778   -10.0                1
1  0  0  0  0  0  0  0  0  1  0   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0              0.027778    -8.0                1
2  0  0  1  0  0  0  0  0  0  0   0   1   0   0   0   1   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1              0.000000    -8.0                1
3  0  0  0  0  0  1  1  0  0  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0   1   0   0   0              0.000000    -8.0                1
4  0  1  0  0  0  0  0  0  0  0   1   1   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   1   0   0   0              0.000000    -8.0                1
5  0  0  0  0  1  0  0  0  1  0   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0              0.027778    -8.0                1
6  0  0  1  0  0  0  0  0  0  0   0   0   0   1   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0              0.000000    -6.0                1
7  0  0  0  0  0  0  0  0  0  0   0   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0              0.027778    -6.0                1
8  0  1  0  0  0  0  0  0  0  0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0              0.000000    -4.0                1
9  0  0  1  0  1  0  0  0  0  0   1   0   0   0   0   0   0   0   1   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   1              0.055556    -2.0                1
